"ID","Nome do Experimento","Área de Conhecimento","Grupo da Área","Status","Português","Inglês","Espanhol","Web","Android","iOS","Link"
"5770","Definición Estratégica de Localización de Unidad Productiva (Macrolocalización)","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5770"
"5771","Modelado y Simulación de Procesos","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5771"
"5772","Poka Yoke","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5772"
"5773","Multicriterio de Apoyo a la Decisión","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5773"
"5774","Juego Simulado a Través de la Planificación de una Familia de Productos","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5774"
"5775","Descripción e Identificación de los Cristales","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5775"
"5776","Formación y Clasificación de Rocas","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5776"
"5779","Radiación de Cuerpo Negro","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5779"
"578","Testes Especiais que Podem ser Aplicados no Exame Físico dos Membros Superiores","SAÚDE","FISIOTERAPIA ORTOPÉDICA E TRAUMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=578"
"5780","Efecto Fotoeléctrico","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5780"
"5781","Razón E/M del Electron","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5781"
"5782","La Velocidad de la Luz","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5782"
"5783","Atenuación de Radiaciones Ionizantes","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5783"
"5784","Vibraciones por Defectos en Engranajes","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5784"
"5785","Estampado de Pieza Metálica","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5785"
"5786","Canal Abierto","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5786"
"5787","Identificación de los Cationes del Grupo III","CIENCIAS NATURALES","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5787"
"5788","Heliodon","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5788"
"5789","Desmontaje de Motores de Combustión Interna","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5789"
"579","Testes Especiais que Podem Ser Aplicados no Exame Físico dos Membros Inferiores","SAÚDE","FISIOTERAPIA ORTOPÉDICA E TRAUMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=579"
"5790","Bomba Calorimétrica ","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5790"
"5791","Prueba de Desempeño de un Motor","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5791"
"5792","Determinación de la Potencia de Fricción","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5792"
"5793","Procedimiento Secuencial de Ejecución de Pilote Raíz","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5793"
"5794","Conociendo los Tipos de Cimentaciones","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5794"
"5795","Zapatas de Cimentación: Ejecución","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5795"
"5796","Soldadura MAG y Electrodo Recubierto","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5796"
"5797","Prueba de Partículas Magnéticas","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5797"
"5798","Efecto de la Corriente Eléctrica sobre Soldadura","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5798"
"5799","Soldadura Fuerte","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5799"
"58","Reações Químicas e Trocas de Energia","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=58"
"580","Tipos de Tórax","SAÚDE","AVALIAÇÃO FÍSICO FUNCIONAL E IMAGINOLOGIA / FISIOLOGIA DO EXERCÍCIO E AVALIAÇÃO CARDIORRESPIRATÓRIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=580"
"5800","Documentoscopia ","HUMANIDADES","DERECHO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5800"
"581","Escala Visual Analógica (EVA)","SAÚDE","AVALIAÇÃO FÍSICO FUNCIONAL E IMAGINOLOGIA / FISIOLOGIA DO EXERCÍCIO E AVALIAÇÃO CARDIORRESPIRATÓRIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=581"
"582","Goniometria do Joelho","SAÚDE","AVALIAÇÃO FÍSICO FUNCIONAL E IMAGINOLOGIA / FISIOLOGIA DO EXERCÍCIO E AVALIAÇÃO CARDIORRESPIRATÓRIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=582"
"583","Saturação Periférica de Oxigênio e Pressão Arterial","SAÚDE","AVALIAÇÃO FÍSICO FUNCIONAL E IMAGINOLOGIA / FISIOLOGIA DO EXERCÍCIO E AVALIAÇÃO CARDIORRESPIRATÓRIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=583"
"584","Frequência Cardíaca e Frequência Respiratória","SAÚDE","AVALIAÇÃO FÍSICO FUNCIONAL E IMAGINOLOGIA / FISIOLOGIA DO EXERCÍCIO E AVALIAÇÃO CARDIORRESPIRATÓRIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=584"
"5842","Visita Domiciliaria ","HUMANIDADES","TRABAJO SOCIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5842"
"5844","Perfil Socioeconómico","HUMANIDADES","TRABAJO SOCIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5844"
"585","Movimentos da Articulação do Punho","SAÚDE","MOVIMENTO FUNCIONAL HUMANO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=585"
"586","Movimentos da Articulação do Joelho","SAÚDE","MOVIMENTO FUNCIONAL HUMANO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=586"
"587","Movimentos da Articulação do Cotovelo","SAÚDE","MOVIMENTO FUNCIONAL HUMANO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=587"
"588","Exercícios Resistidos para Ombros","SAÚDE","CINESIOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=588"
"589","Alongamentos Passivos","SAÚDE","CINESIOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=589"
"59","Produção do Alúmen","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=59"
"590","Exercícios de Propriocepção","SAÚDE","CINESIOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=590"
"5901","Recolección, Preparación y Análisis Microbiológico del Agua","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5901"
"5902","Recolección, Preparación y Análisis Microbiológico del Suelo","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5902"
"5903","Consumo de Agua","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5903"
"5904","Instalación Hidráulica","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5904"
"5905","Esquema de Instalación de la Bomba y Tuberías de Descarga y Succión","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5905"
"5906","Accionamiento de un Circuito Hidráulico","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5906"
"5907","Accionamiento de un Sistema Hidráulico","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5907"
"5908","Accionamientos de un Sistema Neumático","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5908"
"5909","Mecanizado de Pieza Cilíndrica","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5909"
"591","Exercícios Isométricos","SAÚDE","CINESIOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=591"
"5910","Procesos de Imantación - Magnetización por Frotamiento","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5910"
"5911","Tratamiento de Efluentes - Recolección y Preparación de Análisis Fisicoquímicos de Efluentes 1 ","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5911"
"5912","Procesos de Imantación: Magnetización por Contacto","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5912"
"5913","Recolección y Preparación de Análisis Fisicoquímicos de Efluentes 2","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5913"
"5914","Procesos de Imantación: Magnetización por Inducción","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5914"
"5915","Recolección, Preparación de Análisis Fisicoquímico de Efluentes 3","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5915"
"5917","Acción del Campo Magnético sobre la Corriente Eléctrica","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5917"
"5918","Firma Digital II","INGENIERÍA Y ARQUITECTURA","ING. DE COMPUTACIÓN","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5918"
"5919","Recolección, Preparación de Análisis Fisicoquímico del Agua 5","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5919"
"592","Teste de Flexibilidade","SAÚDE","CINESIOTERAPIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=592"
"5920","Viscosímetro de Engler","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5920"
"5921","Elaboración y Análisis de Procesos en un Sistema Operativo","INGENIERÍA Y ARQUITECTURA","ING. DE COMPUTACIÓN","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5921"
"5923","Entropia","CIENCIAS NATURALES","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5923"
"5924","Tipos de Procesos y PCB (Process Control Block)","INGENIERÍA Y ARQUITECTURA","ING. DE COMPUTACIÓN","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5924"
"5925","Desgaste por Uso de Fresado con y sin Lubricante","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5925"
"5926","Gestión de Procesos con Diferentes Prioridades","INGENIERÍA Y ARQUITECTURA","ING. DE COMPUTACIÓN","Disponível","Sim","Não","Não","Sim","Não","Sim","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5926"
"5927","Proyecto de Estimación de Población ","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5927"
"5928","Control de Velocidad de Circuitos","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. MECÁNICA E ING. INDUSTRIAL","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5928"
"5929","Proyecto de Estación de Tratamiento de Agua","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5929"
"593","Liberação Miofascial (Técnicas Diretas)","SAÚDE","RECURSOS TERAPÊUTICOS MANUAIS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=593"
"5930","Proyecto Embalse","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5930"
"5931","Circuito con Lógica Booleana","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. ELÉCTRICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5931"
"5932","Proyecto de Sistema Público para Tratamiento de Efluentes ","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5932"
"5933","Proyecto de Estación de Tratamiento de Efluentes Sanitarios","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5933"
"5934","Concepción del Proyecto de Redes Viales ","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5934"
"5935","Proyecto Planialtimétrico","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5935"
"5936","Índices de Maduración y Postcosecha de Manzanas ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5936"
"5937","Medición de Terraplén y Vertedero de Movimiento de Tierras","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5937"
"5938","Aplicación de Herbicidas Post-Emergentes para el Control de Malezas en el Cultivo de Maíz","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5938"
"5939","Soluciones para Patologías de Pavimentos","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. CIVIL, GEOLOGÍA Y ARQUITECTURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5939"
"594","Drenagem Linfática Manual - Membros Superiores e Membros Inferiores","SAÚDE","RECURSOS TERAPÊUTICOS MANUAIS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=594"
"5941","Programa de Trazabilidad y Monitoreo de Alimentos","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5941"
"5942","Conservación de Carne","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5942"
"5943","Conociendo las Técnicas Agroecológicas ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5943"
"5944","Análisis de la Cadena Productiva de Caprinos y Ovinos","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5944"
"5945","Recolección, Conservación y Análisis de Plagas Agrícolas","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5945"
"5946","Análisis Crítico de la Dinámica de Precios de las Cadenas del Agronegocio","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5946"
"5947","Preparación de Solución Nutritiva","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5947"
"5948","Análisis del Informe Anual de la Asociación Brasilena de Proteína Animal ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5948"
"5949","Preparación y Aplicación de Herbicidas Preemergentes en el Cultivo de la Soja","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5949"
"595","Fisioterapia Manipulativa – Mobilização (Coluna Vertebral)","SAÚDE","RECURSOS TERAPÊUTICOS MANUAIS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=595"
